# DML
# CONTEXT-DATABASE: vue

allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1610611200
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1610611200
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1610611200
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1610611200
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1610611200
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1610611200
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1610611200
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1610611200
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1610611200
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1610611200
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1610697600
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1610697600
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1610697600
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1610697600
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1610697600
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1610697600
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1610697600
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1610697600
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1610697600
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1610697600
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1610784000
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1610784000
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1610784000
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1610784000
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1610784000
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1610784000
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1610784000
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1610784000
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1610784000
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1610784000
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1610870400
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1610870400
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1610870400
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1610870400
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1610870400
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1610870400
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1610870400
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1610870400
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1610870400
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1610870400
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1610956800
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1610956800
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1610956800
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1610956800
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1610956800
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1610956800
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1610956800
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1610956800
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1610956800
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1610956800
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1611043200
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1611043200
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1611043200
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1611043200
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1611043200
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1611043200
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1611043200
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1611043200
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1611043200
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1611043200
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1611129600
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1611129600
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1611129600
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1611129600
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1611129600
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1611129600
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1611129600
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1611129600
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1611129600
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1611129600
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1611216000
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1611216000
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1611216000
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1611216000
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1611216000
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1611216000
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1611216000
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1611216000
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1611216000
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1611216000
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1611302400
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1611302400
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1611302400
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1611302400
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1611302400
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1611302400
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1611302400
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1611302400
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1611302400
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1611302400
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1611388800
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1611388800
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1611388800
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1611388800
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1611388800
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1611388800
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1611388800
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1611388800
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1611388800
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1611388800
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1611475200
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1611475200
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1611475200
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1611475200
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1611475200
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1611475200
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1611475200
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1611475200
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1611475200
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1611475200
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1611561600
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1611561600
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1611561600
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1611561600
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1611561600
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1611561600
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1611561600
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1611561600
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1611561600
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1611561600
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1611648000
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1611648000
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1611648000
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1611648000
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1611648000
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1611648000
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1611648000
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1611648000
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1611648000
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1611648000
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1611734400
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1611734400
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1611734400
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1611734400
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1611734400
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1611734400
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1611734400
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1611734400
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1611734400
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1611734400
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1611820800
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1611820800
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1611820800
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1611820800
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1611820800
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1611820800
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1611820800
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1611820800
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1611820800
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1611820800
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1611907200
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1611907200
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1611907200
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1611907200
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1611907200
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1611907200
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1611907200
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1611907200
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1611907200
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1611907200
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1611993600
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1611993600
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1611993600
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1611993600
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1611993600
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1611993600
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1611993600
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1611993600
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1611993600
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1611993600
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1612080000
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1612080000
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1612080000
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1612080000
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1612080000
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1612080000
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1612080000
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1612080000
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1612080000
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1612080000
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1612166400
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1612166400
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1612166400
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1612166400
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1612166400
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1612166400
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1612166400
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1612166400
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1612166400
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1612166400
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1612252800
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1612252800
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1612252800
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1612252800
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1612252800
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1612252800
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1612252800
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1612252800
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1612252800
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1612252800
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1612339200
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1612339200
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1612339200
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1612339200
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1612339200
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1612339200
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1612339200
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1612339200
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1612339200
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1612339200
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1612425600
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1612425600
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1612425600
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1612425600
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1612425600
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1612425600
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1612425600
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1612425600
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1612425600
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1612425600
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1612512000
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1612512000
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1612512000
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1612512000
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1612512000
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1612512000
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1612512000
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1612512000
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1612512000
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1612512000
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1612598400
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1612598400
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1612598400
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1612598400
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1612598400
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1612598400
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1612598400
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1612598400
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1612598400
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1612598400
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1612684800
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1612684800
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1612684800
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1612684800
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1612684800
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1612684800
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1612684800
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1612684800
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1612684800
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1612684800
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1612771200
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1612771200
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1612771200
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1612771200
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1612771200
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1612771200
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1612771200
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1612771200
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1612771200
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1612771200
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1612857600
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1612857600
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1612857600
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1612857600
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1612857600
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1612857600
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1612857600
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1612857600
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1612857600
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1612857600
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1612944000
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1612944000
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1612944000
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1612944000
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1612944000
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1612944000
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1612944000
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1612944000
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1612944000
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1612944000
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1613030400
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1613030400
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1613030400
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1613030400
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1613030400
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1613030400
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1613030400
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1613030400
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1613030400
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1613030400
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1613116800
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1613116800
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1613116800
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1613116800
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1613116800
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1613116800
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1613116800
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1613116800
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1613116800
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1613116800
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1613203200
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1613203200
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1613203200
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1613203200
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1613203200
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1613203200
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1613203200
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1613203200
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1613203200
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1613203200
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1613289600
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1613289600
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1613289600
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1613289600
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1613289600
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1613289600
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1613289600
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1613289600
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1613289600
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1613289600
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1613376000
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1613376000
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1613376000
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1613376000
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1613376000
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1613376000
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1613376000
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1613376000
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1613376000
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1613376000
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1613462400
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1613462400
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1613462400
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1613462400
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1613462400
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1613462400
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1613462400
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1613462400
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1613462400
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1613462400
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1613548800
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1613548800
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1613548800
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1613548800
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1613548800
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1613548800
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1613548800
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1613548800
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1613548800
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1613548800
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1613635200
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1613635200
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1613635200
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1613635200
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1613635200
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1613635200
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1613635200
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1613635200
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1613635200
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1613635200
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1613721600
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1613721600
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1613721600
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1613721600
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1613721600
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1613721600
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1613721600
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1613721600
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1613721600
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1613721600
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1613808000
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1613808000
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1613808000
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1613808000
